"","state_postal","cd","year","FECCandID","candidate","raceid","cand_party","web_score","bioguide_id"
"3953","NY",17,2022,"H2NY03196","Alessandra Biaggi","202232171","Democrat",-1.01711318714447,NA
"3954","NY",17,2022,"H2NY17162","Mike Lawler","202232170","Republican",0.40863071291371,"L000599"
"3955","NY",17,2022,"H2NY17170","Shoshana David","202232170","Republican",NA,NA
"3956","NY",17,2022,"H2NY22139","Sean Maloney","202232171","Democrat",-1.27274827521741,NA
"3957","NY",17,2022,NA,"Charles Falciglia","202232170","Republican",-0.0178951784460639,NA
"3958","NY",17,2022,NA,"Jack Schrepel","202232170","Republican",NA,NA
"3959","NY",17,2022,NA,"William Faulkner","202232170","Republican",0.855443954473302,NA
"3960","NY",18,2018,"H2NY22139","Maloney, Sean","201832181","Democrat",-0.499127832771764,"M001185"
"3961","NY",18,2018,"H8NY18274","O'Donnell, James","201832180","Republican",0.0234925986347398,NA
"3962","NY",18,2020,"H0NY18172","Farley, Chele C.","202032180","Republican",0.381628302771164,NA
"3963","NY",18,2020,"H2NY22139","Maloney, Sean","202032181","Democrat",-0.594070683598266,"M001185"
"3964","NY",18,2022,"H2NY18087","Colin Schmitt","202232180","Republican",0.740943854855649,NA
"3965","NY",18,2022,"H2NY18111","Aisha Mills","202232181","Democrat",NA,NA
"3966","NY",18,2022,"H8NY19223","Pat Ryan","202232181","Democrat",-0.470548380087635,"R000579"
"3967","NY",18,2022,NA,"Moses Mugulusi","202232181","Democrat",-0.952465361740099,NA
"3968","NY",19,2018,"H6NY19169","Faso, John","201832190","Republican",-0.0631437817177518,NA
"3969","NY",19,2018,"H8NY19173","Flynn, Brian","201832191","Democrat",-1.09802364277683,NA
"3970","NY",19,2018,"H8NY19181","Delgado, Antonio","201832191","Democrat",-0.63032332212806,"D000630"
"3971","NY",19,2018,"H8NY19199","Rhodes, Gareth","201832191","Democrat",-1.1176659045908,NA
"3972","NY",19,2018,"H8NY19215","Beals, Jeff","201832191","Democrat",-0.807873300439281,NA
"3973","NY",19,2018,"H8NY19223","Ryan, Pat","201832191","Democrat",-0.951425472024937,NA
"3974","NY",19,2018,"H8NY19231","Clegg, Dave","201832191","Democrat",-1.02865684255676,NA
"3975","NY",19,2018,"H8NY19256","Collier, Erin","201832191","Democrat",-1.23811470398415,NA
"3976","NY",19,2020,"H0NY19188","Hawatmeh, Ola","202032190","Republican",1.0549814868761,NA
"3977","NY",19,2020,"H0NY19204","Van De Water, Kyle","202032190","Republican",0.529996138871998,NA
"3978","NY",19,2020,"H8NY19181","Delgado, Antonio","202032191","Democrat",-0.810013628425648,"D000630"
"3979","NY",19,2022,"H2NY19127","Marc Molinaro","202232190","Republican",-0.199366993379303,"M001221"
"3980","NY",19,2022,"H2NY19135","Jamie Cheney","202232191","Democrat",-1.04830991520938,NA
"3981","NY",19,2022,"H8NY22177","Josh Riley","202232191","Democrat",-1.06708750463403,NA
"3982","NY",20,2018,"H6NY20209","Vitollo, Joe","201832200","Republican",0.744184372989065,NA
"3983","NY",20,2018,"H8NY21203","Tonko, Paul","201832201","Democrat",-0.304068009443371,"T000469"
"3984","NY",20,2020,"H0NY20111","Joy, Elizabeth L.","202032200","Republican",NA,NA
"3985","NY",20,2020,"H8NY21203","Tonko, Paul D.","202032201","Democrat",-0.434468899403061,"T000469"
"3986","NY",20,2022,"H0NY20111","Liz Joy","202232200","Republican",NA,NA
"3987","NY",20,2022,"H2NY20125","Slava Rar","202232201","Democrat",-0.851091159604217,NA
"3988","NY",20,2022,"H8NY21203","Paul Tonko","202232201","Democrat",-0.300143417177994,"T000469"
"3989","NY",21,2018,"H2NY21115","Nelson, Patrick","201832211","Democrat",-0.935697488997345,NA
"3990","NY",21,2018,"H4NY21079","Stefanik, Elise","201832210","Republican",0.0699610420711372,"S001196"
"3991","NY",21,2018,"H8NY21245","Cobb, Tedra","201832211","Democrat",-0.894608202613232,NA
"3992","NY",21,2018,"H8NY21252","Wilson, Katie","201832211","Democrat",-0.834152277335855,NA
"3993","NY",21,2018,"H8NY21260","Martz, Emily","201832211","Democrat",-1.11428577239775,NA
"3994","NY",21,2018,"H8NY21286","Boyajian, Don","201832211","Democrat",-0.83117427973763,NA
"3995","NY",21,2018,"H8NY21344","Ratigan, Dylan","201832211","Democrat",NA,NA
"3996","NY",21,2020,"H4NY21079","Stefanik, Elise","202032210","Republican",-0.0267779647524539,"S001196"
"3997","NY",21,2020,"H8NY21245","Cobb, Tedra Lynn","202032211","Democrat",-0.900074768569064,NA
"3998","NY",21,2022,"H2NY21149","Matt Putorti","202232211","Democrat",NA,NA
"3999","NY",21,2022,"H2NY21164","Matt Castelli","202232211","Democrat",-0.0367564001234355,NA
"4000","NY",21,2022,"H4NY21079","Elise Stefanik","202232210","Republican",-0.155390730160025,"S001196"
"4001","NY",22,2018,"H4NY22051","Tenney, Claudia","201832220","Republican",1.04879279869089,NA
"4002","NY",22,2018,"H8NY22151","Brindisi, Anthony","201832221","Democrat",-0.67582393262845,"B001308"
"4003","NY",22,2020,"H4NY22051","Tenney, Claudia","202032220","Republican",0.992656596648723,"T000478"
"4004","NY",22,2020,"H6NY22098","Phillips, George K.","202032220","Republican",1.0661121479484,NA
"4005","NY",22,2020,"H8NY22151","Brindisi, Anthony","202032221","Democrat",-0.356671053522278,NA
"4006","NY",22,2022,"H0NY24063","Francis Conole","202232221","Democrat",-1.20906645063366,NA
"4007","NY",22,2022,"H2NY22204","Sam Roberts","202232221","Democrat",-0.906600227299389,NA
"4008","NY",22,2022,"H2NY22212","Brandon Williams","202232220","Republican",1.13017378097063,"W000828"
"4009","NY",22,2022,"H2NY22238","Steve Wells","202232220","Republican",0.796361318238451,NA
"4010","NY",22,2022,"H2NY24150","Sarah Hood","202232221","Democrat",-1.06873710713582,NA
"4011","NY",22,2022,NA,"Chol Majok","202232221","Democrat",-1.07898262974485,NA
"4012","NY",23,2018,"H0NY29054","Reed, Tom","201832230","Republican",0.876485423792504,"R000585"
"4013","NY",23,2018,"H8NY23134","Sundquist, Edward","201832231","Democrat",-0.944978647032434,NA
"4014","NY",23,2018,"H8NY23167","Golden, Ian","201832231","Democrat",NA,NA
"4015","NY",23,2018,"H8NY23175","Della Pia, Max","201832231","Democrat",-0.418576299342734,NA
"4016","NY",23,2018,"H8NY23183","Mitrano, Tracy","201832231","Democrat",-0.947452530431662,NA
"4017","NY",23,2018,"H8NY23225","Andrei, Linda","201832231","Democrat",-0.79918208265667,NA
"4018","NY",23,2020,"H0NY29054","Reed, Thomas W. II","202032230","Republican",0.863248144556241,"R000585"
"4019","NY",23,2020,"H8NY23183","Mitrano, Tracy","202032231","Democrat",-0.972176380168048,NA
"4020","NY",23,2022,"H2NY23202","Carl Paladino","202232230","Republican",1.25393658708617,NA
"4021","NY",23,2022,"H2NY23228","Nick Langworthy","202232230","Republican",NA,"L000600"
"4022","NY",23,2022,"H8NY23175","Max Della Pia","202232231","Democrat",-0.772496283150367,NA
"4023","NY",24,2018,"H4NY24073","Katko, John","201832240","Republican",0.165852580638441,"K000386"
"4024","NY",24,2018,"H8NY24090","Balter, Dana","201832241","Democrat",-1.08348590772162,NA
"4025","NY",24,2018,"H8NY24132","Williams, Juanita","201832241","Democrat",-1.05064109995891,NA
"4026","NY",24,2020,"H0NY24063","Conole, Francis","202032241","Democrat",-1.08215763049651,NA
"4027","NY",24,2020,"H4NY24073","Katko, John M.","202032240","Republican",0.0700036189654161,"K000386"
"4028","NY",24,2020,"H8NY24090","Balter, Dana","202032241","Democrat",-1.22989814897505,NA
"4029","NY",24,2022,"H2NY23152","Mario Fratto","202232240","Republican",NA,NA
"4030","NY",24,2022,"H2NY24127","Steve Holden","202232241","Democrat",-0.714140299194996,NA
"4031","NY",24,2022,"H4NY22051","Claudia Tenney","202232240","Republican",1.11575701003271,"T000478"
"4032","NY",24,2022,NA,"George Phillips","202232240","Republican",NA,NA
"4033","NY",25,2018,"H8NY25097","Maxwell, James","201832250","Republican",0.300645760719096,NA
"4034","NY",25,2018,"H8NY25105","Morelle, Joseph","201832251","Democrat",-0.756211420674724,"M001206"
"4035","NY",25,2018,"H8NY25113","Wilt, Robin","201832251","Democrat",-1.26318011549871,NA
"4036","NY",25,2018,"H8NY25121","Barnhart, Rachel","201832251","Democrat",-1.64710691359331,NA
"4037","NY",25,2018,"H8NY25139","McFadden, Adam","201832251","Democrat",-0.597276936378453,NA
"4038","NY",25,2020,"H0NY25094","Mitris, George","202032250","Republican",NA,NA
"4039","NY",25,2020,"H8NY25105","Morelle, Joseph D.","202032251","Democrat",-1.0319423392932,"M001206"
"4040","NY",25,2020,"H8NY25113","Wilt, Robin","202032251","Democrat",-1.16336605626354,NA
"4041","NY",25,2022,"H2NY25082","La'Ron Singletary","202232250","Republican",1.20029484679241,NA
"4042","NY",25,2022,"H8NY25105","Joe Morelle","202232251","Democrat",-1.17698024347594,"M001206"
"4043","NY",26,2018,"H4NY27076","Higgins, Brian","201832261","Democrat",-0.344967901675406,"H001038"
"4044","NY",26,2018,"H8NY26137","Zeno, Renee","201832260","Republican",1.01015648781758,NA
"4045","NY",26,2020,"H0NY26084","Donovan, Ricky Thomas","202032260","Republican",-0.180138771024333,NA
"4046","NY",26,2020,"H4NY27076","Higgins, Brian M.","202032261","Democrat",-0.338145956407898,"H001038"
"4047","NY",26,2022,"H0NY26068","Eddie Egriu","202232261","Democrat",-0.167123028991675,NA
"4048","NY",26,2022,"H2NY26189","Steve Sams","202232260","Republican",0.103300900549106,NA
"4049","NY",26,2022,"H4NY27076","Brian Higgins","202232261","Democrat",-0.528159404290565,"H001038"
"4050","NY",27,2018,"H8NY27176","McMurray, Nate","201832271","Democrat",-1.05090545246329,NA
"4051","NY",27,2018,"H8NY29032","Collins, Chris","201832270","Republican",0.762586438548657,"C001092"
"4052","NY",27,2020,"H0NY27090","Jacobs, Christopher","202032270","Republican",0.684725725550367,"J000020"
"4053","NY",27,2020,"H0NY27108","Parlato, Beth","202032270","Republican",1.36998358737253,NA
"4054","NY",27,2020,"H0NY27132","Mychajliw, Stefan Iwan Jr.","202032270","Republican",0.908010558945263,NA
"4055","NY",27,2020,"H8NY27176","McMurray, Nathan D.","202032271","Democrat",-0.649523367151536,NA
"4056","OH",1,2018,"H6OH01088","Ronan, Samuel","201835010","Republican",-0.293899145202955,NA
"4057","OH",1,2018,"H8OH01043","Chabot, Steve","201835010","Republican",0.9252339794643,"C000266"
"4058","OH",1,2018,"H8OH01118","Pureval, Aftab","201835011","Democrat",-0.907514071914197,NA
"4059","OH",1,2020,"H0OH01081","Foster, Nikki","202035011","Democrat",-0.619239839844434,NA
"4060","OH",1,2020,"H0OH01099","Schroder, Kate","202035011","Democrat",-0.91821345866401,NA
"4061","OH",1,2020,"H8OH01043","Chabot, Steve","202035010","Republican",0.794182665291849,"C000266"
"4062","OH",1,2022,"H2OH01194","Greg Landsman","202235011","Democrat",NA,"L000601"
"4063","OH",1,2022,"H8OH01043","Steve Chabot","202235010","Republican",0.808390750818265,NA
"4064","OH",2,2018,"H2OH02085","Wenstrup, Brad","201835020","Republican",1.0256249673062,"W000815"
"4065","OH",2,2018,"H6OH02292","Everhard, Janet","201835021","Democrat",NA,NA
"4066","OH",2,2018,"H8OH02124","Schiller, Jill","201835021","Democrat",-0.700057708296251,NA
"4067","OH",2,2018,NA,"Smith, William","201835021","Democrat",NA,NA
"4068","OH",2,2020,"H0OH02139","Castle, Jamie M.","202035021","Democrat",-0.810186003842671,NA
"4069","OH",2,2020,"H0OH02147","Harris, H. Robert","202035020","Republican",NA,NA
"4070","OH",2,2020,"H2OH02085","Wenstrup, Brad","202035020","Republican",1.36388014732514,"W000815"
"4071","OH",2,2022,"H2OH02085","Brad Wenstrp","202235020","Republican",1.28410471162682,"W000815"
"4072","OH",2,2022,"H2OH02127","Samantha Meadows","202235021","Democrat",-1.80903052704455,NA
"4073","OH",2,2022,"H2OH02135","Alan Darnowsky","202235021","Democrat",-0.653120958741657,NA
"4074","OH",2,2022,"H2OH02143","David Windisch","202235020","Republican",NA,NA
"4075","OH",2,2022,NA,"James Condit Jr.","202235020","Republican",1.03891696025385,NA
"4076","OH",3,2018,"H2OH03125","Beatty, Joyce","201835031","Democrat",-0.562995308772728,"B001281"
"4077","OH",3,2018,"H8OH03106","Burgess, Jim","201835030","Republican",NA,NA
"4078","OH",3,2018,NA,"Haji, Abdulkadir","201835030","Republican",NA,NA
"4079","OH",3,2020,"H0OH03103","Harper, Morgan","202035031","Democrat",-1.06162930877258,NA
"4080","OH",3,2020,"H0OH03111","Richardson, Mark Francis","202035030","Republican",-0.0236152253516316,NA
"4081","OH",3,2020,"H0OH03137","Dulaney, Cleophus","202035030","Republican",NA,NA
"4082","OH",3,2020,"H2OH03125","Beatty, Joyce","202035031","Democrat",-0.638845494889353,"B001281"
"4083","OH",3,2022,"H2OH03125","Joyce Beatty","202235031","Democrat",-0.759070198675116,"B001281"
"4084","OH",3,2022,"H2OH03190","Lee Stahley","202235030","Republican",0.440817536246645,NA
"4085","OH",4,2018,"H4OH04046","Garrett, Janet","201835041","Democrat",-0.624137053054718,NA
"4086","OH",4,2018,"H6OH04082","Jordan, Jim","201835040","Republican",NA,"J000289"
"4087","OH",4,2018,"H8OH04088","Slatzer-Rose, Cody James","201835041","Democrat",NA,NA
"4088","OH",4,2018,"H8OH04096","Miller, Joseph","201835040","Republican",NA,NA
"4089","OH",4,2020,"H0OH04085","Sites, Jeffrey Alan","202035041","Democrat",NA,NA
"4090","OH",4,2020,"H0OH04093","Freshour, Shannon","202035041","Democrat",-0.993269616937439,NA
"4091","OH",4,2020,"H0OH04101","Larsen, Mike","202035041","Democrat",-0.713025245373666,NA
"4092","OH",4,2020,"H6OH04082","Jordan, Jim","202035040","Republican",1.35680678460209,"J000289"
"4093","OH",4,2022,"H0OH04085","Jeff Sites","202235041","Democrat",-0.59946923939396,NA
"4094","OH",4,2022,"H2OH04164","Tamie Wilson","202235041","Democrat",-0.59800468698404,NA
"4095","OH",4,2022,"H6OH04082","Jim Jordan","202235040","Republican",1.33506287263834,"J000289"
"4096","OH",5,2018,"H6OH05097","Neu Jr, James","201835051","Democrat",NA,NA
"4097","OH",5,2018,"H8OH05036","Latta, Bob","201835050","Republican",1.42419789684588,"L000566"
"4098","OH",5,2018,"H8OH05150","Galbraith, J. Michael","201835051","Democrat",-0.63010107794664,NA
"4099","OH",5,2018,"H8OH05168","Wolfrum, Todd","201835050","Republican",NA,NA
"4100","OH",5,2018,NA,"Kreienkamp, Robert","201835050","Republican",0.048539777153403,NA
"4101","OH",5,2020,"H0OH05074","Rubando, Nick","202035051","Democrat",-0.965493853560041,NA
"4102","OH",5,2020,"H0OH05082","Carrigan, Xavier Michael","202035051","Democrat",-0.304598008867688,NA
"4103","OH",5,2020,"H0OH05090","Redinger, Gene C.","202035051","Democrat",-1.2368304522639,NA
"4104","OH",5,2020,"H8OH05036","Latta, Bob","202035050","Republican",1.59202265352914,"L000566"
"4105","OH",5,2022,"H2OH05062","Craig Swartz","202235051","Democrat",-0.668306860447939,NA
"4106","OH",5,2022,"H2OH05070","Martin Heberling","202235051","Democrat",-1.32021072497541,NA
"4107","OH",5,2022,"H8OH05036","Bob Latta","202235050","Republican",1.06857317232871,"L000566"
"4108","OH",6,2018,"H0OH06189","Johnson, Bill","201835060","Republican",0.632154300025355,"J000292"
"4109","OH",6,2018,"H8OH06117","Lange, Werner","201835061","Democrat",NA,NA
"4110","OH",6,2018,"H8OH06133","Roberts, Shawna","201835061","Democrat",-0.853629540497425,NA
"4111","OH",6,2018,NA,"Blazek, Robert","201835060","Republican",NA,NA
"4112","OH",6,2020,"H0OH06189","Johnson, Bill","202035060","Republican",0.72232925721733,"J000292"
"4113","OH",6,2020,"H0OH06221","Morgan, Kenneth F. III","202035060","Republican",0.184493874078099,NA
"4114","OH",6,2020,"H8OH06133","Roberts, Shawna","202035061","Democrat",NA,NA
"4115","OH",6,2022,"H0OH06189","Bill Johnson","202235060","Republican",0.506903068402032,"J000292"
"4116","OH",6,2022,"H0OH07104","John Anderson","202235060","Republican",0.58047441436179,NA
"4117","OH",6,2022,"H2OH06110","Michael Morgenstern","202235060","Republican",0.736610263669236,NA
"4118","OH",6,2022,"H2OH06128","Greg Zelenitz","202235060","Republican",NA,NA
"4119","OH",6,2022,"H2OH11300","Martin Alexander","202235061","Democrat",NA,NA
"4120","OH",6,2022,"H2OH13215","Eric Jones","202235061","Democrat",-0.48054600874151,NA
"4121","OH",6,2022,"H8OH06133","Shawna Roberts","202235061","Democrat",-1.0290662659584,NA
"4122","OH",6,2022,"H8OH13154","Lou Lyras","202235061","Democrat",NA,NA
"4123","OH",7,2018,"H0OH18077","Gibbs, Bob","201835070","Republican",1.13068394794906,"G000563"
"4124","OH",7,2018,"H6OH07119","Robertson, Terry","201835070","Republican",1.06949143848497,NA
"4125","OH",7,2018,"H8OH07123","Harbaugh, Ken","201835071","Democrat",-0.338681426036987,NA
"4126","OH",7,2018,"H8OH07131","Pikus, Patrick","201835071","Democrat",NA,NA
"4127","OH",7,2018,"H8OH07149","Quinn, Patrick","201835070","Republican",NA,NA
"4128","OH",7,2020,"H0OH07153","Potter, Quentin","202035071","Democrat",NA,NA
"4129","OH",7,2020,"H0OH18077","Gibbs, Bob","202035070","Republican",1.28647039906121,"G000563"
"4130","OH",7,2022,"H2OH07233","Tristan Rader","202235071","Democrat",-1.20100780963137,NA
"4131","OH",7,2022,"H2OH13249","Charlie Gaddis","202235070","Republican",NA,NA
"4132","OH",7,2022,"H2OH16044","Matthew Diemer","202235071","Democrat",-0.200364742633294,NA
"4133","OH",7,2022,"H2OH16051","Max Miller","202235070","Republican",NA,"M001222"
"4134","OH",7,2022,"H2OH16069","Jonah Schulz","202235070","Republican",0.922071911595988,NA
"4135","OH",7,2022,NA,"Anthony Alexander","202235070","Republican",-0.732024714303666,NA
"4136","OH",7,2022,NA,"Patrick Malley","202235071","Democrat",NA,NA
"4137","OH",8,2018,"H4OH08088","Guyette, Matthew","201835081","Democrat",-0.268744410598285,NA
"4138","OH",8,2018,"H6OH08315","Davidson, Warren","201835080","Republican",1.54984827574685,"D000626"
"4139","OH",8,2018,"H8OH08071","Jones, Ted","201835081","Democrat",-0.579460232676188,NA
"4140","OH",8,2018,"H8OH08097","Enoch, Vanessa","201835081","Democrat",-0.308030399003188,NA
"4141","OH",8,2018,"H8OH08105","Ebben, Bill","201835081","Democrat",NA,NA
"4142","OH",8,2020,"H4OH08088","Guyette, Matthew J.","202035081","Democrat",-0.150483817742751,NA
"4143","OH",8,2020,"H6OH08232","Meer, Edward R.","202035080","Republican",NA,NA
"4144","OH",8,2020,"H6OH08315","Davidson, Warren","202035080","Republican",1.75155740883473,"D000626"
"4145","OH",8,2020,"H8OH08097","Enoch, Vanessa","202035081","Democrat",-0.364665709696976,NA
"4146","OH",8,2022,"H2OH08082","Phil Heimlich","202235080","Republican",0.10929938651682,NA
"4147","OH",8,2022,"H6OH08315","Warren Davidson","202235080","Republican",0.295765672469341,"D000626"
"4148","OH",8,2022,"H8OH08097","Vanessa Enoch","202235081","Democrat",-0.555928600111998,NA
"4149","OH",9,2018,"H0OH10090","Franklin, W. Benjamin","201835090","Republican",NA,NA
"4150","OH",9,2018,"H2OH09031","Kaptur, Marcy","201835091","Democrat",-0.469246174029088,"K000009"
"4151","OH",9,2018,"H8OH09087","Colton, Keith","201835090","Republican",NA,NA
"4152","OH",9,2018,"H8OH09111","Kraus, Steven","201835090","Republican",0.799844454628194,NA
"4153","OH",9,2018,NA,"Garcia, Joshua","201835091","Democrat",NA,NA
"4154","OH",9,2020,"H0OH09159","Connors, Timothy W. II","202035090","Republican",0.567416461817628,NA
"4155","OH",9,2020,"H0OH09167","Weber, Robert Marion","202035090","Republican",NA,NA
"4156","OH",9,2020,"H0OH09175","Rosewicz, Peter","202035091","Democrat",NA,NA
